position_x,position_y,condition,result,target_x,target_y,target_theta
2.275,0.165,0,1,2.25,0.65,90
2.25,0.65,0,1,0.29,0.65,90
0.29,0.65,0,1,0.265,1.17,90
0.265,1.17,0,2,,,
0.265,1.17,20,1,0.185,1.37,90
0.185,1.37,0,3,,,
0.185,1.37,30,1,0.185,0.52,270
0.185,0.52,0,4,,,
